"","Date","Row","Well","CellLine","Cell.Nucleus","Time","drug","conc","rep","l2","nl2"
"281","20160305","F","F08","WM88",1223,40.3542,"plx",4,1,10.2562086885274,-0.501181320839251
"341","20160305","F","F08","WM88",1084,46.1236,"plx",4,1,10.0821490413539,-0.675240968012767
"401","20160305","F","F08","WM88",813,60.1431,"plx",4,1,9.66711154207503,-1.09027846729161
"461","20160305","F","F08","WM88",771,70.1628,"plx",4,1,9.59058704991503,-1.1668029594516
"521","20160305","F","F08","WM88",739,70.5689,"plx",4,1,9.52943055414615,-1.22795945522049
"581","20160305","F","F08","WM88",659,71.0756,"plx",4,1,9.36413465500805,-1.39325535435859
"641","20160305","F","F08","WM88",846,85.8661,"plx",4,1,9.72451385311995,-1.03287615624669
"701","20160305","F","F08","WM88",832,95.6531,"plx",4,1,9.70043971814109,-1.05695029122555
"761","20160305","F","F08","WM88",969,108.7122,"plx",4,1,9.92035285541508,-0.837037153951558
"821","20160305","F","F08","WM88",916,113.4947,"plx",4,1,9.83920378809694,-0.918186221269695
"881","20160305","F","F08","WM88",923,117.7861,"plx",4,1,9.85018683764577,-0.907203171720864
"941","20160305","F","F08","WM88",1101,133.1547,"plx",4,1,10.1045987535644,-0.652791255802269
"1001","20160305","F","F08","WM88",2743,189.0514,"plx",4,1,11.4215389068483,0.664148897481638
"1061","20160305","F","F08","WM88",2746,209.0325,"plx",4,1,11.4231159101471,0.665725900780462
"1121","20160305","F","F08","WM88",3006,215.8778,"plx",4,1,11.5536292939164,0.796239284549726
"1181","20160305","F","F08","WM88",3612,234.4217,"plx",4,2,11.8185821774809,1.06119216811422
"1241","20160305","F","F08","WM88",3503,239.6119,"plx",4,2,11.7743752728021,1.01698526343542
"1301","20160305","F","F08","WM88",3346,240.1172,"plx",4,2,11.7082217300384,0.950831720671715
"1361","20160305","F","F08","WM88",4091,251.3706,"plx",4,2,11.998237821888,1.24084781252141
"1421","20160305","F","F08","WM88",4408,261.8069,"plx",4,2,12.1059085085712,1.34851849920452
"1481","20160305","F","F08","WM88",4429,277.2936,"plx",4,2,12.1127652818853,1.35537527251868
"1541","20160305","F","F08","WM88",5023,288.4336,"plx",4,2,12.2943335596718,1.53694355030519
"1601","20160305","F","F08","WM88",5647,300.5003,"plx",4,2,12.4632689159813,1.70587890661465
"1661","20160305","F","F08","WM88",5640,310.3978,"plx",4,2,12.4614794472862,1.70408943791952
"1721","20160305","F","F08","WM88",4487,311.1717,"plx",4,2,12.1315354686763,1.37414545930971
"1781","20160305","F","F08","WM88",6694,330.81,"plx",4,2,12.7086528356865,1.95126282631989
"1841","20160305","F","F08","WM88",6407,337.8069,"plx",4,2,12.6454332751643,1.88804326579762
"1901","20160305","F","F08","WM88",6860,356.3128,"plx",4,2,12.7439928610602,1.98660285169354
"1961","20160305","F","F08","WM88",6897,370.0925,"plx",4,2,12.7517532514393,1.9943632420727
"2021","20160305","F","F08","WM88",7677,384.295,"plx",4,2,12.9063269327606,2.14893692339396
"2081","20160305","F","F08","WM88",7404,384.7611,"plx",4,2,12.8540891798706,2.09669917050394
"2141","20160305","F","F08","WM88",7817,402.1706,"plx",4,2,12.9323993224338,2.17500931306715
"2201","20160305","F","F08","WM88",9058,421.4922,"plx",4,2,13.1449768240501,2.38758681468347
"2261","20160305","F","F08","WM88",10022,446.0328,"plx",4,2,13.2908828224296,2.53349281306294
"42","20160305","G","G08","WM88",1439,0,"plx",4,1,10.4908508767403,0
"102","20160305","G","G08","WM88",1961,17.9611,"plx",4,1,10.9373738201921,0.446522943451852
"162","20160305","G","G08","WM88",1881,22.1031,"plx",4,1,10.8772841335232,0.386433256782897
"222","20160305","G","G08","WM88",1205,35.9519,"plx",4,1,10.2348174311173,-0.256033445622974
"282","20160305","G","G08","WM88",970,40.3542,"plx",4,1,9.92184093707449,-0.569009939665808
"342","20160305","G","G08","WM88",806,46.1236,"plx",4,1,9.65463602852797,-0.836214848212331
"402","20160305","G","G08","WM88",656,60.1431,"plx",4,1,9.35755200461808,-1.13329887212221
"462","20160305","G","G08","WM88",547,70.1628,"plx",4,1,9.09539702279256,-1.39545385394774
"522","20160305","G","G08","WM88",609,70.5689,"plx",4,1,9.25029841790633,-1.24055245883397
"582","20160305","G","G08","WM88",586,71.0756,"plx",4,1,9.19475685442225,-1.29609402231805
"642","20160305","G","G08","WM88",671,85.8661,"plx",4,1,9.39016895620018,-1.10068192054012
"702","20160305","G","G08","WM88",707,95.6531,"plx",4,1,9.4655664048094,-1.0252844719309
"762","20160305","G","G08","WM88",804,108.7122,"plx",4,1,9.65105169117893,-0.83979918556137
"822","20160305","G","G08","WM88",741,113.4947,"plx",4,1,9.53332973230583,-0.957521144434464
"882","20160305","G","G08","WM88",816,117.7861,"plx",4,1,9.6724253419715,-0.818425534768803
"942","20160305","G","G08","WM88",949,133.1547,"plx",4,1,9.89026427702111,-0.600586599719188
"1002","20160305","G","G08","WM88",2165,189.0514,"plx",4,1,11.0801513096141,0.58930043287379
"1062","20160305","G","G08","WM88",2281,209.0325,"plx",4,1,11.1554507313121,0.66459985457184
"1122","20160305","G","G08","WM88",2371,215.8778,"plx",4,1,11.211279947482,0.72042907074171
"1182","20160305","G","G08","WM88",3317,234.4217,"plx",4,2,11.695663296788,1.20481242004772
"1242","20160305","G","G08","WM88",2891,239.6119,"plx",4,2,11.497352893477,1.00650201673675
"1302","20160305","G","G08","WM88",2798,240.1172,"plx",4,2,11.4501802471648,0.959329370424456
"1362","20160305","G","G08","WM88",3370,251.3706,"plx",4,2,11.7185328760692,1.22768199932892
"1422","20160305","G","G08","WM88",4124,261.8069,"plx",4,2,12.0098286173681,1.51897774062781
"1482","20160305","G","G08","WM88",3256,277.2936,"plx",4,2,11.6688849842662,1.17803410752595
"1542","20160305","G","G08","WM88",5022,288.4336,"plx",4,2,12.2940463132715,1.8031954365312
"1602","20160305","G","G08","WM88",4755,300.5003,"plx",4,2,12.2152296257479,1.72437874900763
"1662","20160305","G","G08","WM88",4468,310.3978,"plx",4,2,12.1254134704833,1.63456259374302
"1722","20160305","G","G08","WM88",4460,311.1717,"plx",4,2,12.1228279948077,1.63197711806737
"1782","20160305","G","G08","WM88",5744,330.81,"plx",4,2,12.4878400338231,1.99698915708275
"1842","20160305","G","G08","WM88",6415,337.8069,"plx",4,2,12.647233549977,2.15638267323675
"1902","20160305","G","G08","WM88",6376,356.3128,"plx",4,2,12.6384359139905,2.14758503725017
"1962","20160305","G","G08","WM88",8263,370.0925,"plx",4,2,13.0124499524256,2.52159907568528
"2022","20160305","G","G08","WM88",7775,384.295,"plx",4,2,12.9246269599053,2.43377608316503
"2082","20160305","G","G08","WM88",8020,384.7611,"plx",4,2,12.9693865213423,2.47853564460199
"2142","20160305","G","G08","WM88",9296,402.1706,"plx",4,2,13.1823943534045,2.69154347666423
"2202","20160305","G","G08","WM88",9415,421.4922,"plx",4,2,13.2007453795016,2.70989450276129
"2262","20160305","G","G08","WM88",11135,446.0328,"plx",4,2,13.4428139376752,2.95196306093485
"47","20160305","F","F09","WM88",1462,0,"plx",8,1,10.5137275959524,0
"107","20160305","F","F09","WM88",1934,17.9611,"plx",8,1,10.9173720794768,0.403644483524404
"167","20160305","F","F09","WM88",1811,22.1031,"plx",8,1,10.8225708309502,0.308843234997731
"227","20160305","F","F09","WM88",1070,35.9519,"plx",8,1,10.0633950812885,-0.450332514663927
"287","20160305","F","F09","WM88",869,40.3542,"plx",8,1,9.7632123668144,-0.750515229138037
"347","20160305","F","F09","WM88",685,46.1236,"plx",8,1,9.41996017784789,-1.09376741810455
"407","20160305","F","F09","WM88",480,60.1431,"plx",8,1,8.90689059560852,-1.60683700034392
"467","20160305","F","F09","WM88",416,70.1628,"plx",8,1,8.70043971814109,-1.81328787781134
"527","20160305","F","F09","WM88",393,70.5689,"plx",8,1,8.61838550225861,-1.89534209369383
"587","20160305","F","F09","WM88",345,71.0756,"plx",8,1,8.43045255166553,-2.08327504428691
"647","20160305","F","F09","WM88",484,85.8661,"plx",8,1,8.91886323727459,-1.59486435867784
"707","20160305","F","F09","WM88",475,95.6531,"plx",8,1,8.89178370321831,-1.62194389273413
"767","20160305","F","F09","WM88",531,108.7122,"plx",8,1,9.05256805080415,-1.46115954514828
"827","20160305","F","F09","WM88",435,113.4947,"plx",8,1,8.76487159073609,-1.74885600521635
"887","20160305","F","F09","WM88",462,117.7861,"plx",8,1,8.85174904141606,-1.66197855453638
"947","20160305","F","F09","WM88",560,133.1547,"plx",8,1,9.12928301694497,-1.38444457900747
"1007","20160305","F","F09","WM88",1808,189.0514,"plx",8,1,10.8201789624152,0.306451366462751
"1067","20160305","F","F09","WM88",1582,209.0325,"plx",8,1,10.6275338844728,0.113806288520355
"1127","20160305","F","F09","WM88",1586,215.8778,"plx",8,1,10.631177055704,0.117449459751542
"1187","20160305","F","F09","WM88",1644,234.4217,"plx",8,2,10.6829945836817,0.169266987729246
"1247","20160305","F","F09","WM88",1311,239.6119,"plx",8,2,10.3564519702218,-0.157275625730682
"1307","20160305","F","F09","WM88",1064,240.1172,"plx",8,2,10.0552824355012,-0.458445160451248
"1367","20160305","F","F09","WM88",1370,251.3706,"plx",8,2,10.4199601778479,-0.093767418104548
"1427","20160305","F","F09","WM88",1494,261.8069,"plx",8,2,10.5449644327892,0.0312368368368006
"1487","20160305","F","F09","WM88",1488,277.2936,"plx",8,2,10.539158811108,0.025431215155594
"1547","20160305","F","F09","WM88",1562,288.4336,"plx",8,2,10.609178738142,0.0954511421895425
"1607","20160305","F","F09","WM88",1677,300.5003,"plx",8,2,10.7116669735643,0.19793937761191
"1667","20160305","F","F09","WM88",1719,310.3978,"plx",8,2,10.7473538294781,0.233626233525625
"1727","20160305","F","F09","WM88",1034,311.1717,"plx",8,2,10.0140204703149,-0.499707125637503
"1787","20160305","F","F09","WM88",1819,330.81,"plx",8,2,10.8289298276515,0.315202231699049
"1847","20160305","F","F09","WM88",1521,337.8069,"plx",8,2,10.5708044377245,0.0570768417720604
"1907","20160305","F","F09","WM88",1658,356.3128,"plx",8,2,10.6952282914958,0.181500695543313
"1967","20160305","F","F09","WM88",1509,370.0925,"plx",8,2,10.5593770905267,0.0456494945742456
"2027","20160305","F","F09","WM88",1733,384.295,"plx",8,2,10.7590559391602,0.245328343207733
"2087","20160305","F","F09","WM88",1071,384.7611,"plx",8,2,10.0647427647503,-0.44898483120218
"2147","20160305","F","F09","WM88",1467,402.1706,"plx",8,2,10.5186531556734,0.00492555972095232
"2207","20160305","F","F09","WM88",1471,421.4922,"plx",8,2,10.5225815312548,0.00885393530239398
"2267","20160305","F","F09","WM88",1556,446.0328,"plx",8,2,10.6036263449862,0.0898987490337557
"48","20160305","G","G09","WM88",1809,0,"plx",8,1,10.8209766926212,0
"108","20160305","G","G09","WM88",2383,17.9611,"plx",8,1,11.2185632361903,0.39758654356903
"168","20160305","G","G09","WM88",2279,22.1031,"plx",8,1,11.1541852092653,0.333208516644056
"228","20160305","G","G09","WM88",1374,35.9519,"plx",8,1,10.4241662888181,-0.396810403803141
"288","20160305","G","G09","WM88",1142,40.3542,"plx",8,1,10.1573469353628,-0.663629757258397
"348","20160305","G","G09","WM88",907,46.1236,"plx",8,1,9.82495874052852,-0.996017952092718
"408","20160305","G","G09","WM88",588,60.1431,"plx",8,1,9.19967234483636,-1.62130434778488
"468","20160305","G","G09","WM88",471,70.1628,"plx",8,1,8.87958324961278,-1.94139344300846
"528","20160305","G","G09","WM88",453,70.5689,"plx",8,1,8.82336724004623,-1.99760945257501
"588","20160305","G","G09","WM88",454,71.0756,"plx",8,1,8.82654848729091,-1.99442820533033
"648","20160305","G","G09","WM88",632,85.8661,"plx",8,1,9.3037807481771,-1.51719594444414
"708","20160305","G","G09","WM88",563,95.6531,"plx",8,1,9.13699111208023,-1.68398558054101
"768","20160305","G","G09","WM88",654,108.7122,"plx",8,1,9.35314682549808,-1.46782986712316
"828","20160305","G","G09","WM88",626,113.4947,"plx",8,1,9.29001884693262,-1.53095784568862
"888","20160305","G","G09","WM88",613,117.7861,"plx",8,1,9.25974326369078,-1.56123342893046
"948","20160305","G","G09","WM88",722,133.1547,"plx",8,1,9.49585502688717,-1.32512166573407
"1008","20160305","G","G09","WM88",1677,189.0514,"plx",8,1,10.7116669735643,-0.109309719056894
"1068","20160305","G","G09","WM88",1384,209.0325,"plx",8,1,10.4346282276367,-0.386348464984515
"1128","20160305","G","G09","WM88",1490,215.8778,"plx",8,1,10.5410966153495,-0.279880077271716
"1188","20160305","G","G09","WM88",1526,234.4217,"plx",8,2,10.5755392468345,-0.24543744578671
"1248","20160305","G","G09","WM88",1368,239.6119,"plx",8,2,10.4178525148859,-0.403124177735343
"1308","20160305","G","G09","WM88",1000,240.1172,"plx",8,2,9.96578428466209,-0.855192407959153
"1368","20160305","G","G09","WM88",1464,251.3706,"plx",8,2,10.515699838284,-0.305276854337198
"1428","20160305","G","G09","WM88",1464,261.8069,"plx",8,2,10.515699838284,-0.305276854337198
"1488","20160305","G","G09","WM88",1333,277.2936,"plx",8,2,10.380461065089,-0.440515627532267
"1548","20160305","G","G09","WM88",1337,288.4336,"plx",8,2,10.3847837500934,-0.436192942527887
"1608","20160305","G","G09","WM88",1491,300.5003,"plx",8,2,10.5420645422834,-0.278912150337797
"1668","20160305","G","G09","WM88",1559,310.3978,"plx",8,2,10.6064052126978,-0.214571479923455
"1728","20160305","G","G09","WM88",855,311.1717,"plx",8,2,9.73978060977326,-1.08119608284798
"1788","20160305","G","G09","WM88",1278,330.81,"plx",8,2,10.319672120947,-0.501304571674245
"1848","20160305","G","G09","WM88",1348,337.8069,"plx",8,2,10.3966047811819,-0.424371911439382
"1908","20160305","G","G09","WM88",1432,356.3128,"plx",8,2,10.4838157772643,-0.337160915356984
"1968","20160305","G","G09","WM88",1126,370.0925,"plx",8,2,10.1369911120802,-0.683985580541011
"2028","20160305","G","G09","WM88",1420,384.295,"plx",8,2,10.471675214392,-0.349301478229195
"2088","20160305","G","G09","WM88",750,384.7611,"plx",8,2,9.55074678538324,-1.270229907238
"2148","20160305","G","G09","WM88",1250,402.1706,"plx",8,2,10.2877123795494,-0.533264313071792
"2208","20160305","G","G09","WM88",1234,421.4922,"plx",8,2,10.2691266791494,-0.551850013471823
"2268","20160305","G","G09","WM88",1151,446.0328,"plx",8,2,10.1686721181322,-0.65230457448901
"53","20160305","F","F10","WM88",1575,0,"plx",16,1,10.6211361132746,0
"113","20160305","F","F10","WM88",2081,17.9611,"plx",16,1,11.0230612497353,0.401925136460694
"173","20160305","F","F10","WM88",1888,22.1031,"plx",16,1,10.8826430493618,0.2615069360872
"233","20160305","F","F10","WM88",1128,35.9519,"plx",16,1,10.1395513523988,-0.481584760875847
"293","20160305","F","F10","WM88",876,40.3542,"plx",16,1,9.77478705960117,-0.846349053673467
"353","20160305","F","F10","WM88",684,46.1236,"plx",16,1,9.4178525148859,-1.20328359838874
"413","20160305","F","F10","WM88",444,60.1431,"plx",16,1,8.79441586635011,-1.82672024692454
"473","20160305","F","F10","WM88",383,70.1628,"plx",16,1,8.58120058192496,-2.03993553134968
"533","20160305","F","F10","WM88",346,70.5689,"plx",16,1,8.43462822763673,-2.18650788563792
"593","20160305","F","F10","WM88",323,71.0756,"plx",16,1,8.33539035469392,-2.28574575858072
"653","20160305","F","F10","WM88",540,85.8661,"plx",16,1,9.07681559705083,-1.54432051622381
"713","20160305","F","F10","WM88",555,95.6531,"plx",16,1,9.11634396123747,-1.50479215203717
"773","20160305","F","F10","WM88",660,108.7122,"plx",16,1,9.36632221424582,-1.25481389902883
"833","20160305","F","F10","WM88",551,113.4947,"plx",16,1,9.10590850857116,-1.51522760470348
"893","20160305","F","F10","WM88",521,117.7861,"plx",16,1,9.02513956227851,-1.59599655099613
"953","20160305","F","F10","WM88",718,133.1547,"plx",16,1,9.48784003382305,-1.13329607945159
"1013","20160305","F","F10","WM88",2162,189.0514,"plx",16,1,11.0781508077346,0.457014694460009
"1073","20160305","F","F10","WM88",1882,209.0325,"plx",16,1,10.8780509127285,0.256914799453895
"1133","20160305","F","F10","WM88",1713,215.8778,"plx",16,1,10.742309436084,0.121173322809359
"1193","20160305","F","F10","WM88",1537,234.4217,"plx",16,2,10.5859014496908,-0.0352346635838696
"1253","20160305","F","F10","WM88",1612,239.6119,"plx",16,2,10.654636028528,0.0334999152533264
"1313","20160305","F","F10","WM88",837,240.1172,"plx",16,2,9.70908381255034,-0.912052300724298
"1373","20160305","F","F10","WM88",1403,251.3706,"plx",16,2,10.4542992936199,-0.166836819654742
"1433","20160305","F","F10","WM88",1599,261.8069,"plx",16,2,10.6429542234803,0.0218181102056914
"1493","20160305","F","F10","WM88",1614,277.2936,"plx",16,2,10.6564248632778,0.03528875000314
"1553","20160305","F","F10","WM88",1609,288.4336,"plx",16,2,10.6519486107234,0.0308124974488049
"1613","20160305","F","F10","WM88",1667,300.5003,"plx",16,2,10.7030383889864,0.0819022757117764
"1673","20160305","F","F10","WM88",1705,310.3978,"plx",16,2,10.7355560239115,0.114419910636894
"1733","20160305","F","F10","WM88",1058,311.1717,"plx",16,2,10.047123912114,-0.574012201160615
"1793","20160305","F","F10","WM88",2097,330.81,"plx",16,2,11.0341111460966,0.412975032821951
"1853","20160305","F","F10","WM88",1972,337.8069,"plx",16,2,10.9454438363779,0.324307723103271
"1913","20160305","F","F10","WM88",2098,356.3128,"plx",16,2,11.0347989625773,0.413662849302627
"1973","20160305","F","F10","WM88",1930,370.0925,"plx",16,2,10.9143851321554,0.293249018880802
"2033","20160305","F","F10","WM88",1996,384.295,"plx",16,2,10.9628960053373,0.341759892062619
"2093","20160305","F","F10","WM88",762,384.7611,"plx",16,2,9.57364718749332,-1.04748892578132
"2153","20160305","F","F10","WM88",1313,402.1706,"plx",16,2,10.3586512008929,-0.262484912381755
"2213","20160305","F","F10","WM88",1349,421.4922,"plx",16,2,10.3976746329483,-0.223461480326373
"2273","20160305","F","F10","WM88",1329,446.0328,"plx",16,2,10.3761253892762,-0.245010723998467
"54","20160305","G","G10","WM88",1776,0,"plx",16,1,10.7944158663501,0
"114","20160305","G","G10","WM88",2136,17.9611,"plx",16,1,11.0606959316876,0.266280065337449
"174","20160305","G","G10","WM88",1908,22.1031,"plx",16,1,10.8978454560055,0.103429589655406
"234","20160305","G","G10","WM88",1094,35.9519,"plx",16,1,10.0953970227926,-0.699018843557548
"294","20160305","G","G10","WM88",814,40.3542,"plx",16,1,9.66888498426625,-1.12553088208386
"354","20160305","G","G10","WM88",641,46.1236,"plx",16,1,9.32418054661874,-1.47023531973136
"414","20160305","G","G10","WM88",407,60.1431,"plx",16,1,8.66888498426625,-2.12553088208386
"474","20160305","G","G10","WM88",307,70.1628,"plx",16,1,8.26209484537018,-2.53232102097993
"534","20160305","G","G10","WM88",263,70.5689,"plx",16,1,8.0389189892923,-2.7554968770578
"594","20160305","G","G10","WM88",369,71.0756,"plx",16,1,8.5274770060604,-2.26693886028971
