"","Date","CellLine","Row","Cell.Nucleus","Well","Time","drug","conc","rep","l2","nl2"
"1068","20170301","Parental","G",7288,"G09",239.2256,"dabrafenib",1,3,12.8313072438021,2.48590199708426
"1128","20170301","Parental","G",7226,"G09",257.6178,"dabrafenib",1,3,12.8189815394324,2.47357629271465
"1188","20170301","Parental","G",8254,"G09",266.1728,"dabrafenib",1,3,13.010877723007,2.66547247628924
"1248","20170301","Parental","G",8254,"G09",278.9728,"dabrafenib",1,3,13.010877723007,2.66547247628924
"1308","20170301","Parental","G",8795,"G09",309.3422,"dabrafenib",1,3,13.1024678623593,2.75706261564153
"1368","20170301","Parental","G",10609,"G09",327.4333,"dabrafenib",1,3,13.3730010543664,3.02759580764864
"1428","20170301","Parental","G",11678,"G09",360.5156,"dabrafenib",1,3,13.5115055957925,3.16610034907469
"52","20170301","Parental","E",1597,"E10",0,"dabrafenib",2,1,10.6411485974112,0
"112","20170301","Parental","E",1871,"E10",15.6414,"dabrafenib",2,1,10.8695938432408,0.228445245829551
"172","20170301","Parental","E",1971,"E10",23.0633,"dabrafenib",2,1,10.9447120610435,0.303563463632253
"232","20170301","Parental","E",2032,"E10",41.4258,"dabrafenib",2,1,10.9886846867722,0.347536089360933
"292","20170301","Parental","E",2114,"E10",47.3786,"dabrafenib",2,1,11.0457596613827,0.40461106397145
"352","20170301","Parental","E",2460,"E10",66.3189,"dabrafenib",2,1,11.2644426002266,0.623294002815369
"412","20170301","Parental","E",2731,"E10",70.9425,"dabrafenib",2,1,11.4152135987653,0.774065001354053
"472","20170301","Parental","E",2731,"E10",71.7192,"dabrafenib",2,1,11.4152135987653,0.774065001354053
"532","20170301","Parental","E",3488,"E10",90.07,"dabrafenib",2,1,11.7681843247769,1.12703572736569
"592","20170301","Parental","E",4399,"E10",112.7814,"dabrafenib",2,1,12.1029598859101,1.46181128849889
"652","20170301","Parental","E",5061,"E10",137.1572,"dabrafenib",2,1,12.3052067590087,1.66405816159749
"712","20170301","Parental","E",6122,"E10",161.1103,"dabrafenib",2,1,12.579787329527,1.93863873211576
"772","20170301","Parental","E",6197,"E10",168.0106,"dabrafenib",2,1,12.5973542529716,1.95620565556038
"832","20170301","Parental","E",7195,"E10",188.2425,"dabrafenib",2,1,12.8127789716277,2.17163037421643
"892","20170301","Parental","E",7195,"E10",189.1347,"dabrafenib",2,1,12.8127789716277,2.17163037421643
"952","20170301","Parental","E",7793,"E10",207.7864,"dabrafenib",2,1,12.9279631010035,2.28681450359223
"1012","20170301","Parental","E",8541,"E10",215.1181,"dabrafenib",2,1,13.0601892784634,2.41904068105219
"1072","20170301","Parental","E",9728,"E10",239.2256,"dabrafenib",2,1,13.2479275134436,2.60677891603235
"1132","20170301","Parental","E",9864,"E10",257.6178,"dabrafenib",2,1,13.2679570844028,2.62680848699161
"1192","20170301","Parental","E",11895,"E10",266.1728,"dabrafenib",2,1,13.5380676513125,2.89691905390126
"1252","20170301","Parental","E",11895,"E10",278.9728,"dabrafenib",2,1,13.5380676513125,2.89691905390126
"1312","20170301","Parental","E",13313,"E10",309.3422,"dabrafenib",2,1,13.7005480895996,3.05939949218838
"1372","20170301","Parental","E",14078,"E10",327.4333,"dabrafenib",2,1,13.7811547706959,3.14000617328463
"1432","20170301","Parental","E",14761,"E10",360.5156,"dabrafenib",2,1,13.8495028412033,3.20835424379204
"53","20170301","Parental","F",1544,"F10",0,"dabrafenib",2,2,10.5924570372681,0
"113","20170301","Parental","F",2013,"F10",15.6414,"dabrafenib",2,2,10.9751314569213,0.382674419653259
"173","20170301","Parental","F",1795,"F10",23.0633,"dabrafenib",2,2,10.8097681287104,0.217311091442333
"233","20170301","Parental","F",1874,"F10",41.4258,"dabrafenib",2,2,10.8719052376592,0.279448200391107
"293","20170301","Parental","F",2112,"F10",47.3786,"dabrafenib",2,2,11.0443941193585,0.451937082090375
"353","20170301","Parental","F",2312,"F10",66.3189,"dabrafenib",2,2,11.1749256825007,0.582468645232598
"413","20170301","Parental","F",2686,"F10",70.9425,"dabrafenib",2,2,11.3912435894274,0.798786552159363
"473","20170301","Parental","F",2686,"F10",71.7192,"dabrafenib",2,2,11.3912435894274,0.798786552159363
"533","20170301","Parental","F",2469,"F10",90.07,"dabrafenib",2,2,11.2697111211428,0.677254083874702
"593","20170301","Parental","F",4015,"F10",112.7814,"dabrafenib",2,2,11.9711842724047,1.3787272351366
"653","20170301","Parental","F",3848,"F10",137.1572,"dabrafenib",2,2,11.90989308377,1.31743604650196
"713","20170301","Parental","F",6041,"F10",161.1103,"dabrafenib",2,2,12.5605716712366,1.96811463396848
"773","20170301","Parental","F",5683,"F10",168.0106,"dabrafenib",2,2,12.4724370000513,1.87997996278325
"833","20170301","Parental","F",6626,"F10",188.2425,"dabrafenib",2,2,12.693922488081,2.10146545081293
"893","20170301","Parental","F",6626,"F10",189.1347,"dabrafenib",2,2,12.693922488081,2.10146545081293
"953","20170301","Parental","F",7156,"F10",207.7864,"dabrafenib",2,2,12.8049376720519,2.21248063478383
"1013","20170301","Parental","F",6883,"F10",215.1181,"dabrafenib",2,2,12.7488217946147,2.15636475734662
"1073","20170301","Parental","F",7246,"F10",239.2256,"dabrafenib",2,2,12.8229690904533,2.23051205318521
"1133","20170301","Parental","F",8610,"F10",257.6178,"dabrafenib",2,2,13.0717975222842,2.47934048501613
"1193","20170301","Parental","F",10182,"F10",266.1728,"dabrafenib",2,2,13.3137333502638,2.72127631299574
"1253","20170301","Parental","F",10182,"F10",278.9728,"dabrafenib",2,2,13.3137333502638,2.72127631299574
"1313","20170301","Parental","F",11123,"F10",309.3422,"dabrafenib",2,2,13.4412583314061,2.84880129413804
"1373","20170301","Parental","F",13708,"F10",327.4333,"dabrafenib",2,2,13.7427304765192,3.15027343925109
"1433","20170301","Parental","F",16374,"F10",360.5156,"dabrafenib",2,2,13.9991191799953,3.40666214272722
"54","20170301","Parental","G",1590,"G10",0,"dabrafenib",2,3,10.6348110501717,0
"114","20170301","Parental","G",2008,"G10",15.6414,"dabrafenib",2,3,10.9715435539508,0.336732503779054
"174","20170301","Parental","G",2072,"G10",23.0633,"dabrafenib",2,3,11.0168082876866,0.381997237514836
"234","20170301","Parental","G",2214,"G10",41.4258,"dabrafenib",2,3,11.1124395067816,0.477628456609834
"294","20170301","Parental","G",2194,"G10",47.3786,"dabrafenib",2,3,11.0993478104032,0.464536760231475
"354","20170301","Parental","G",2829,"G10",66.3189,"dabrafenib",2,3,11.4660764613963,0.831265411224534
"414","20170301","Parental","G",3140,"G10",70.9425,"dabrafenib",2,3,11.616548843779,0.981737793607271
"474","20170301","Parental","G",3140,"G10",71.7192,"dabrafenib",2,3,11.616548843779,0.981737793607271
"534","20170301","Parental","G",3656,"G10",90.07,"dabrafenib",2,3,11.8360503550581,1.20123930488635
"594","20170301","Parental","G",4743,"G10",112.7814,"dabrafenib",2,3,12.2115841530795,1.57677310290781
"654","20170301","Parental","G",5523,"G10",137.1572,"dabrafenib",2,3,12.4312364120711,1.79642536189934
"714","20170301","Parental","G",6448,"G10",161.1103,"dabrafenib",2,3,12.654636028528,2.01982497835625
"774","20170301","Parental","G",6442,"G10",168.0106,"dabrafenib",2,3,12.6532929453828,2.0184818952111
"834","20170301","Parental","G",7601,"G10",188.2425,"dabrafenib",2,3,12.8919735190256,2.25716246885384
"894","20170301","Parental","G",7601,"G10",189.1347,"dabrafenib",2,3,12.8919735190256,2.25716246885384
"954","20170301","Parental","G",8449,"G10",207.7864,"dabrafenib",2,3,13.0445648828126,2.40975383264091
"1014","20170301","Parental","G",8669,"G10",215.1181,"dabrafenib",2,3,13.0816498677,2.44683881752829
"1074","20170301","Parental","G",10637,"G10",239.2256,"dabrafenib",2,3,13.3768036981141,2.74199264794242
"1134","20170301","Parental","G",11596,"G10",257.6178,"dabrafenib",2,3,13.5013396180614,2.86652856788968
"1194","20170301","Parental","G",12387,"G10",266.1728,"dabrafenib",2,3,13.5965392038973,2.96172815372561
"1254","20170301","Parental","G",12387,"G10",278.9728,"dabrafenib",2,3,13.5965392038973,2.96172815372561
"1314","20170301","Parental","G",13725,"G10",309.3422,"dabrafenib",2,3,13.7445185287799,3.10970747860821
"1374","20170301","Parental","G",14651,"G10",327.4333,"dabrafenib",2,3,13.8387115183133,3.2039004681416
"1434","20170301","Parental","G",17822,"G10",360.5156,"dabrafenib",2,3,14.121371625959,3.48656057578724
"58","20170301","Parental","E",1578,"E11",0,"dabrafenib",4,1,10.6238814900135,0
"118","20170301","Parental","E",2275,"E11",15.6414,"dabrafenib",4,1,11.1516508299734,0.527769339959963
"178","20170301","Parental","E",2427,"E11",23.0633,"dabrafenib",4,1,11.2449583931511,0.621076903137675
"238","20170301","Parental","E",2762,"E11",41.4258,"dabrafenib",4,1,11.4314976042581,0.807616114244592
"298","20170301","Parental","E",2937,"E11",47.3786,"dabrafenib",4,1,11.5201275503249,0.896246060311393
"358","20170301","Parental","E",3534,"E11",66.3189,"dabrafenib",4,1,11.7870863245516,1.16320483453816
"418","20170301","Parental","E",3743,"E11",70.9425,"dabrafenib",4,1,11.8699793329,1.2460978428865
"478","20170301","Parental","E",3743,"E11",71.7192,"dabrafenib",4,1,11.8699793329,1.2460978428865
"538","20170301","Parental","E",4438,"E11",90.07,"dabrafenib",4,1,12.115693952197,1.49181246218355
"598","20170301","Parental","E",5708,"E11",112.7814,"dabrafenib",4,1,12.4787696194758,1.8548881294623
"658","20170301","Parental","E",5945,"E11",137.1572,"dabrafenib",4,1,12.537461094633,1.91357960461956
"718","20170301","Parental","E",7120,"E11",161.1103,"dabrafenib",4,1,12.7976615258538,2.1737800358403
"778","20170301","Parental","E",7456,"E11",168.0106,"dabrafenib",4,1,12.8641861446543,2.24030465464082
"838","20170301","Parental","E",8146,"E11",188.2425,"dabrafenib",4,1,12.9918760990034,2.36799460898996
"898","20170301","Parental","E",8146,"E11",189.1347,"dabrafenib",4,1,12.9918760990034,2.36799460898996
"958","20170301","Parental","E",8582,"E11",207.7864,"dabrafenib",4,1,13.0670981857484,2.44321669573493
"1018","20170301","Parental","E",8374,"E11",215.1181,"dabrafenib",4,1,13.0317012027403,2.40781971272684
"1078","20170301","Parental","E",9821,"E11",239.2256,"dabrafenib",4,1,13.2616542156775,2.63777272566404
"1138","20170301","Parental","E",10429,"E11",257.6178,"dabrafenib",4,1,13.3483132091036,2.72443171909011
"1198","20170301","Parental","E",9233,"E11",266.1728,"dabrafenib",4,1,13.1725837713091,2.54870228129569
"1258","20170301","Parental","E",9233,"E11",278.9728,"dabrafenib",4,1,13.1725837713091,2.54870228129569
"1318","20170301","Parental","E",9795,"E11",309.3422,"dabrafenib",4,1,13.2578297771549,2.63394828714149
"1378","20170301","Parental","E",9527,"E11",327.4333,"dabrafenib",4,1,13.2178062735616,2.59392478354814
"1438","20170301","Parental","E",9511,"E11",360.5156,"dabrafenib",4,1,13.2153813207211,2.59149983070763
"59","20170301","Parental","F",1387,"F11",0,"dabrafenib",4,2,10.4377520723236,0
"119","20170301","Parental","F",2036,"F11",15.6414,"dabrafenib",4,2,10.9915218460757,0.553769773752093
"179","20170301","Parental","F",2172,"F11",23.0633,"dabrafenib",4,2,11.0848083878044,0.647056315480759
"239","20170301","Parental","F",2191,"F11",41.4258,"dabrafenib",4,2,11.0973737689902,0.659621696666619
"299","20170301","Parental","F",2551,"F11",47.3786,"dabrafenib",4,2,11.3168471836025,0.87909511127887
"359","20170301","Parental","F",2941,"F11",66.3189,"dabrafenib",4,2,11.5220910688871,1.08433899656346
"419","20170301","Parental","F",3035,"F11",70.9425,"dabrafenib",4,2,11.567480801143,1.12972872881944
"479","20170301","Parental","F",3035,"F11",71.7192,"dabrafenib",4,2,11.567480801143,1.12972872881944
"539","20170301","Parental","F",3344,"F11",90.07,"dabrafenib",4,2,11.7073591320809,1.26960705975728
"599","20170301","Parental","F",4555,"F11",112.7814,"dabrafenib",4,2,12.1532353386894,1.71548326636581
"659","20170301","Parental","F",5565,"F11",137.1572,"dabrafenib",4,2,12.4421659722293,2.00441389990572
"719","20170301","Parental","F",5342,"F11",161.1103,"dabrafenib",4,2,12.3831642606351,1.94541218831151
"779","20170301","Parental","F",5906,"F11",168.0106,"dabrafenib",4,2,12.527965641134,2.09021356881035
"839","20170301","Parental","F",7258,"F11",188.2425,"dabrafenib",4,2,12.8253563414793,2.38760426915573
"899","20170301","Parental","F",7258,"F11",189.1347,"dabrafenib",4,2,12.8253563414793,2.38760426915573
"959","20170301","Parental","F",7751,"F11",207.7864,"dabrafenib",4,2,12.9201667372389,2.48241466491527
"1019","20170301","Parental","F",6760,"F11",215.1181,"dabrafenib",4,2,12.7228075311695,2.28505545884594
"1079","20170301","Parental","F",8226,"F11",239.2256,"dabrafenib",4,2,13.0059753565004,2.56822328417678
"1139","20170301","Parental","F",9401,"F11",257.6178,"dabrafenib",4,2,13.198598511485,2.76084643916144
"1199","20170301","Parental","F",10224,"F11",266.1728,"dabrafenib",4,2,13.319672120947,2.88192004862339
"1259","20170301","Parental","F",10224,"F11",278.9728,"dabrafenib",4,2,13.319672120947,2.88192004862339
"1319","20170301","Parental","F",11854,"F11",309.3422,"dabrafenib",4,2,13.5330863421676,3.09533426984401
"1379","20170301","Parental","F",11020,"F11",327.4333,"dabrafenib",4,2,13.4278366034585,2.99008453113492
"1439","20170301","Parental","F",13557,"F11",360.5156,"dabrafenib",4,2,13.7267503423922,3.28899827006856
"60","20170301","Parental","G",1466,"G11",0,"dabrafenib",4,3,10.5176693881338,0
"120","20170301","Parental","G",2005,"G11",15.6414,"dabrafenib",4,3,10.9693865213423,0.451717133208472
"180","20170301","Parental","G",2317,"G11",23.0633,"dabrafenib",4,3,11.1780423288648,0.66037294073101
"240","20170301","Parental","G",2641,"G11",41.4258,"dabrafenib",4,3,11.3668685861671,0.849199198033283
"300","20170301","Parental","G",2442,"G11",47.3786,"dabrafenib",4,3,11.2538474849874,0.736178096853592
"360","20170301","Parental","G",3217,"G11",66.3189,"dabrafenib",4,3,11.6515002206527,1.13383083251893
"420","20170301","Parental","G",3283,"G11",70.9425,"dabrafenib",4,3,11.680799034573,1.16312964643917
"480","20170301","Parental","G",3283,"G11",71.7192,"dabrafenib",4,3,11.680799034573,1.16312964643917
"540","20170301","Parental","G",4131,"G11",90.07,"dabrafenib",4,3,12.0122753448561,1.49460595672231
"600","20170301","Parental","G",4795,"G11",112.7814,"dabrafenib",4,3,12.2273150999055,1.70964571177168
"660","20170301","Parental","G",5462,"G11",137.1572,"dabrafenib",4,3,12.4152135987653,1.89754421063147
"720","20170301","Parental","G",5497,"G11",161.1103,"dabrafenib",4,3,12.4244287640378,1.90675937590395
"780","20170301","Parental","G",6145,"G11",168.0106,"dabrafenib",4,3,12.58519729526,2.06752790712621
"840","20170301","Parental","G",6593,"G11",188.2425,"dabrafenib",4,3,12.6867193660218,2.16904997788803
"900","20170301","Parental","G",6593,"G11",189.1347,"dabrafenib",4,3,12.6867193660218,2.16904997788803
"960","20170301","Parental","G",6196,"G11",207.7864,"dabrafenib",4,3,12.5971214287896,2.07945204065576
"1020","20170301","Parental","G",7078,"G11",215.1181,"dabrafenib",4,3,12.7891260464252,2.27145665829142
"1080","20170301","Parental","G",8005,"G11",239.2256,"dabrafenib",4,3,12.9666856874036,2.44901629926981
"1140","20170301","Parental","G",7899,"G11",257.6178,"dabrafenib",4,3,12.9474543067672,2.42978491863341
"1200","20170301","Parental","G",8473,"G11",266.1728,"dabrafenib",4,3,13.0486571537259,2.53098776559208
"1260","20170301","Parental","G",8473,"G11",278.9728,"dabrafenib",4,3,13.0486571537259,2.53098776559208
"1320","20170301","Parental","G",8983,"G11",309.3422,"dabrafenib",4,3,13.1329816185294,2.61531223039554
"1380","20170301","Parental","G",9522,"G11",327.4333,"dabrafenib",4,3,13.2170489135563,2.69937952542253
"1440","20170301","Parental","G",8900,"G11",360.5156,"dabrafenib",4,3,13.1195896207411,2.60192023260731
